sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2019_LA_E_7957666,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7957666.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_6827499,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6827499.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_9154770,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9154770.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_8331243,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8331243.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_4432294,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4432294.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_6775815,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6775815.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_1928844,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1928844.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_6971313,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6971313.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_1163427,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1163427.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_9721806,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9721806.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_2913990,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2913990.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_3631441,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3631441.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_6344989,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6344989.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_8324829,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8324829.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_7986409,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7986409.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_8759065,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8759065.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_8548932,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8548932.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_9133857,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9133857.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_1860325,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1860325.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_2105810,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2105810.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_7141089,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7141089.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_2363692,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2363692.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_6395136,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6395136.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_2565494,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2565494.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_7393694,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7393694.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_2926519,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2926519.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_9099950,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9099950.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_5336056,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5336056.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_4231435,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4231435.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_2818151,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2818151.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_5209836,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5209836.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_7263685,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7263685.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_1899360,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1899360.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_5360976,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5360976.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_6018920,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6018920.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_3273150,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3273150.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_6189634,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6189634.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_8713306,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8713306.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_2121530,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2121530.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_9770356,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9770356.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_4021757,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4021757.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_6449229,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6449229.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_3145662,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3145662.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_4329954,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4329954.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_5494111,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5494111.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_9212388,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9212388.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_1754539,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1754539.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_3160600,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3160600.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_6609508,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6609508.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_9386833,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9386833.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_8524309,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8524309.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_7921719,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7921719.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_7884570,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7884570.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_8917766,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8917766.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_2030677,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2030677.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_5442506,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5442506.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_1838462,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1838462.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_7232361,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7232361.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_9529454,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9529454.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_7006469,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7006469.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_3693528,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3693528.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_3216326,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3216326.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_4803503,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4803503.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_7683966,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7683966.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_6776307,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6776307.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_7957205,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7957205.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_7246361,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7246361.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_8909714,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8909714.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_6502415,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6502415.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_1715585,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1715585.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_3206205,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3206205.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_2325643,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2325643.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_8197803,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8197803.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_2167883,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2167883.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_2809452,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2809452.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_2171534,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2171534.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_9922478,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9922478.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_5666751,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5666751.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_1347934,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1347934.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_5382235,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5382235.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_1681759,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1681759.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_6673325,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6673325.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_2599270,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2599270.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_5223582,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5223582.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_8614100,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8614100.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_8430753,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8430753.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_2898188,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2898188.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_4075473,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4075473.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_5118284,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5118284.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_1196101,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1196101.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_7555191,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7555191.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_8126852,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8126852.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_3180793,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3180793.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_4808907,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4808907.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_2899265,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2899265.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_5022674,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5022674.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_1184323,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1184323.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_8967802,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8967802.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_3949427,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3949427.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_5381290,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5381290.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_5302777,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5302777.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_2753494,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2753494.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_3452150,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3452150.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_7864551,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7864551.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_3417128,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3417128.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_3231219,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3231219.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_7388696,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7388696.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_9139617,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9139617.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_8472756,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8472756.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_6710853,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6710853.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_3396203,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3396203.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_3304529,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3304529.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_8342095,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8342095.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_6047769,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6047769.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_8757163,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8757163.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_1732676,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1732676.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_9638599,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9638599.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_3585327,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3585327.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_8473647,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8473647.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_1837235,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1837235.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_6752227,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6752227.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_4295629,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4295629.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_5636039,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5636039.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_6463868,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6463868.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_5962733,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5962733.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_7496031,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7496031.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_5990487,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5990487.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_8730685,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8730685.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_4851678,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4851678.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_4222914,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4222914.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_7444327,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7444327.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_8274172,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8274172.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_8408413,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8408413.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_7671111,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7671111.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_3898897,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3898897.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_3035024,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3035024.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_9784731,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9784731.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_4837004,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4837004.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_4715021,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4715021.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_8297662,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8297662.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_5254592,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5254592.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_1423284,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1423284.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_1340042,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1340042.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_8723591,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8723591.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_4382089,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4382089.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_8507239,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8507239.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_4134463,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4134463.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_1502460,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1502460.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_8995465,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8995465.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_2194289,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2194289.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_6931593,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6931593.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_9553879,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9553879.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_6556607,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6556607.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_6404634,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6404634.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_1499997,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1499997.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_6834117,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6834117.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_7550960,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7550960.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_4168529,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4168529.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_2744897,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2744897.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_9099177,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9099177.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_9355278,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9355278.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_9713797,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9713797.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_7234169,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7234169.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_9577465,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9577465.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_7965523,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7965523.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_8604200,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8604200.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_6089039,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6089039.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_7899859,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7899859.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_2156708,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2156708.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_4910027,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4910027.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_4377069,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4377069.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_3104052,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3104052.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_4282509,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4282509.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_5207850,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5207850.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_8675406,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8675406.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_1580018,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1580018.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_3974977,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3974977.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_3752412,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3752412.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_3975868,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3975868.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_1996795,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1996795.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_6372101,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6372101.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_4847950,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4847950.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_8465323,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8465323.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_1278664,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1278664.flac,1.0,voice,asvspoof2019,A11,test
