sample_id,file_path,label,domain,source_dataset,generator,split
ljspeech_LJ009-0288_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0288_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0288_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0288_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0288_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0288_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0289_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0289_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0289_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0289_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0289_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0289_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0290_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0290_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0290_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0290_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0290_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0290_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0290_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0290_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0291_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0291_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0291_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0291_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0291_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0291_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0291_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0291_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0292_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0292_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0292_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0292_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0292_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0292_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0292_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0292_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0293_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0293_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0293_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0293_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0293_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0293_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0294_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0294_seg0000.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0295_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0295_seg0000.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0295_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0295_seg0001.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0295_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0295_seg0002.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0295_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0295_seg0003.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0295_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0295_seg0004.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0296_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0296_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0297_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0297_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0297_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0297_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0297_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0297_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0297_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0297_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0298_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0298_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0298_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0298_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0298_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0298_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0298_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0298_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0298_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0298_seg0004.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0299_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0299_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0299_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0299_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0299_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0299_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0300_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0300_seg0000.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0300_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0300_seg0001.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0300_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0300_seg0002.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0300_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0300_seg0003.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ009-0301_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0301_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0301_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0301_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0302_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0302_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0302_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0302_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0302_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0302_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ009-0303_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0303_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0304_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0304_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0304_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0304_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0304_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0304_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0304_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0304_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ009-0304_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ009-0304_seg0004.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0001_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0001_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0001_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0001_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0001_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0001_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0001_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0001_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0002_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0002_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0002_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0002_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0002_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0002_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0002_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0002_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0003_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0003_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0003_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0003_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0003_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0003_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0003_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0003_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0004_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0004_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0004_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0004_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0004_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0004_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0005_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0005_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0005_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0005_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0005_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0005_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0005_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0005_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0005_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0005_seg0004.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0006_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0006_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0006_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0006_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0006_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0006_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0006_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0006_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0006_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0006_seg0004.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0007_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0007_seg0000.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0008_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0008_seg0000.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0008_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0008_seg0001.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0008_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0008_seg0002.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0009_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0009_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0009_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0009_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0009_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0009_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0009_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0009_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0010_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0010_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0010_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0010_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0010_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0010_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0010_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0010_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0010_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0010_seg0004.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0011_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0011_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0011_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0011_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0012_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0012_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0012_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0012_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0012_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0012_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0012_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0012_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0013_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0013_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0013_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0013_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0013_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0013_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0014_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0014_seg0000.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0014_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0014_seg0001.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0014_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0014_seg0002.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0015_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0015_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0015_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0015_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0015_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0015_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0016_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0016_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0016_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0016_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0016_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0016_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0017_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0017_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0017_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0017_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0018_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0018_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0018_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0018_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0018_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0018_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0019_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0019_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0020_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0020_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0020_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0020_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0020_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0020_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0020_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0020_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0021_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0021_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0021_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0021_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0021_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0021_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0022_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0022_seg0000.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0022_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0022_seg0001.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0022_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0022_seg0002.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0022_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0022_seg0003.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0023_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0023_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0023_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0023_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0023_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0023_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0024_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0024_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0024_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0024_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0024_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0024_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0025_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0025_seg0000.wav,0.0,voice,ljspeech,human,val
